"commit","baseline_date","board","label","score_index","score"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","core2","baseline_20260612_watertight","1","29.59"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","core2","baseline_20260612_watertight","2","21.04"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","cores3","baseline_20260612_watertight","1","38.24"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","cores3","baseline_20260612_watertight","2","27.58"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","cores3","baseline_20260612_watertight","3","24.18"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","pico2","baseline_20260612_watertight","1","19.75"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","pico2","baseline_20260612_watertight","2","15.47"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","pico2","baseline_20260612_watertight","3","13.67"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","baseline_20260612_watertight","1","105.05"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","baseline_20260612_watertight","2","79.99"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","baseline_20260612_watertight","3","70.45"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","picow","baseline_20260613_extended","1","13.97"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","picow","baseline_20260613_extended","2","9.66"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","teensy36","baseline_20260613_extended","1","101.05"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","teensy36","baseline_20260613_extended","2","90.89"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","teensy36","baseline_20260613_extended","3","68.07"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","feathers3","baseline_20260613_extended","1","38.03"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","feathers3","baseline_20260613_extended","2","27.46"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","feathers3","baseline_20260613_extended","3","24.09"
