board,label,score_index,score,line_number,run_id,phase,run_status,commit
core2,baseline_bench_core2_run1,1,32.65,84,core2_baseline_bench_core2_run1,baseline,SUCCESS,5fbe8cf
core2,baseline_bench_core2_run1,2,22.81,157,core2_baseline_bench_core2_run1,baseline,SUCCESS,5fbe8cf
cores3,parse_sanity_bench_cores3,1,46.66,91,cores3_parse_sanity_bench_cores3,baseline,SUCCESS,5fbe8cf
cores3,parse_sanity_bench_cores3,2,32.21,164,cores3_parse_sanity_bench_cores3,baseline,SUCCESS,5fbe8cf
cores3,parse_sanity_bench_cores3,3,27.83,237,cores3_parse_sanity_bench_cores3,baseline,SUCCESS,5fbe8cf
cores3,baseline_bench_cores3_run2,1,46.66,91,cores3_baseline_bench_cores3_run2,baseline,SUCCESS,5fbe8cf
cores3,baseline_bench_cores3_run2,2,32.21,164,cores3_baseline_bench_cores3_run2,baseline,SUCCESS,5fbe8cf
cores3,baseline_bench_cores3_run2,3,27.83,237,cores3_baseline_bench_cores3_run2,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_bench_pico2,1,23.04,85,pico2_parse_sanity_bench_pico2,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_bench_pico2,2,16.54,158,pico2_parse_sanity_bench_pico2,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_bench_pico2,3,14.01,231,pico2_parse_sanity_bench_pico2,baseline,SUCCESS,5fbe8cf
pico2,baseline_bench_pico2_run2,1,23.04,85,pico2_baseline_bench_pico2_run2,baseline,SUCCESS,5fbe8cf
pico2,baseline_bench_pico2_run2,2,16.55,158,pico2_baseline_bench_pico2_run2,baseline,SUCCESS,5fbe8cf
pico2,baseline_bench_pico2_run2,3,14.01,231,pico2_baseline_bench_pico2_run2,baseline,SUCCESS,5fbe8cf
teensy41,baseline_bench_teensy41_run1,1,125.98,87,teensy41_baseline_bench_teensy41_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_bench_teensy41_run1,2,92.74,160,teensy41_baseline_bench_teensy41_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_bench_teensy41_run1,3,80.54,233,teensy41_baseline_bench_teensy41_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_bench_teensy41_run2,1,126.02,87,teensy41_baseline_bench_teensy41_run2,baseline,SUCCESS,5fbe8cf
teensy41,baseline_bench_teensy41_run2,2,92.72,160,teensy41_baseline_bench_teensy41_run2,baseline,SUCCESS,5fbe8cf
teensy41,baseline_bench_teensy41_run2,3,80.57,233,teensy41_baseline_bench_teensy41_run2,baseline,SUCCESS,5fbe8cf
