commit,baseline_date,board,label,score_index,renderer_size,subtest,frames,min_us,max_us,avg_us,stddev_us,fps
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Buddha GOURAUD,30,18373,24007,21377.7,1963.74,46.78
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Buddha FLAT,30,16117,20950,18709.67,1696.84,53.45
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Buddha ORTHO,30,17319,22187,19940.3,1688.98,50.15
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Buddha (close),30,14691,18793,16880.03,1321.04,59.24
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Buddha (clipped),30,13420,16348,14642.5,972.22,68.29
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Buddha (far),30,15113,19824,17723.1,1595.49,56.42
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Buddha (farclip),30,15881,20505,18404.13,1636.32,54.34
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),R2D2 GOURAUD,30,11733,12726,12288.7,302.75,81.38
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),R2D2 FLAT,30,10247,10971,10631.33,202.97,94.06
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),R2D2 TEX_NEAREST,30,15758,18082,16970.03,664.55,58.93
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),R2D2 TEX_BILINEAR,30,18146,21416,20176.23,863.52,49.56
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),R2D2 (close),30,13353,19519,15801.33,2054.25,63.29
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),R2D2 (far),30,10192,11213,10728.43,287.68,93.21
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),R2D2 (farclip),30,9857,11410,10667.6,411.47,93.74
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny GOURAUD,30,2497,2892,2588.77,78.61,386.28
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny FLAT,30,2078,2268,2157.47,41.49,463.51
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny TEX_NEAREST,30,4701,5382,5046.9,172.38,198.14
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny TEX_BILINEAR,30,5063,5902,5569.67,199.41,179.54
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny ORTHO TEX,30,4020,4527,4313.33,122.78,231.84
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny (close),30,3594,4118,3900.23,132.43,256.39
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny (far),30,1845,2298,1972.2,77.67,507.05
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny (farclip),30,1873,2205,2049.13,82.84,488.01
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Large tris FLAT Z,15,1,173,88.67,46.51,11278.2
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Grid small FLAT,15,128,1122,587.67,483.19,1701.64
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Grid small TEX,15,146,2656,1227.33,1150.24,814.77
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Ribbon triangles,15,146,1979,875.6,784.13,1142.07
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Ribbon strip,15,102,1671,705.93,651.59,1416.56
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Ribbon quads,15,90,1759,740.87,700.33,1349.77
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib tri fast,8,96,598,388.25,227.25,2575.66
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib strip fast,8,58,419,263.5,160.04,3795.07
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib quad fast,8,50,475,290.88,188.35,3437.9
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib tri AA,8,102,2548,1394.75,1021.55,716.97
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib strip AA,8,103,1532,885.12,612.25,1129.78
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib quad AA,8,44,1529,858.62,638.61,1164.65
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib tri thick,8,97,21590,11958.88,9284.34,83.62
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib strip thick,8,58,13583,7669.62,5939.96,130.38
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib quad thick,8,46,13537,7623.5,5917.02,131.17
