commit,baseline_date,board,label,example,line
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,teensy41_baseline_20260613_bbdba104_benchmark,benchmark,Memory Usage on Teensy 4.1:
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,teensy41_baseline_20260613_bbdba104_benchmark,benchmark,"  FLASH: code:259720, data:1149092, headers:8400   free for files:6709252"
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,teensy41_baseline_20260613_bbdba104_benchmark,benchmark,"   RAM1: variables:236096, code:246688, padding:15456   free for local variables:26048"
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,teensy41_baseline_20260613_bbdba104_benchmark,benchmark,   RAM2: variables:237696  free for malloc/new:286592
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,pico2_baseline_20260613_bbdba104_benchmark,benchmark,Le croquis utilise 1462904 octets (34%) de l'espace de stockage de programmes. Le maximum est de 4186112 octets.
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,pico2_baseline_20260613_bbdba104_benchmark,benchmark,"Les variables globales utilisent 235432 octets (44%) de m�moire dynamique, ce qui laisse 288856 octets pour les variables locales. Le maximum est de 524288 octets."
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,core2_baseline_20260613_bbdba104_benchmark,benchmark,Le croquis utilise 1588345 octets (24%) de l'espace de stockage de programmes. Le maximum est de 6553600 octets.
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,core2_baseline_20260613_bbdba104_benchmark,benchmark,"Les variables globales utilisent 115876 octets (2%) de m�moire dynamique, ce qui laisse 4406108 octets pour les variables locales. Le maximum est de 4521984 octets."
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,cores3_baseline_20260613_bbdba104_benchmark,benchmark,Le croquis utilise 1585791 octets (50%) de l'espace de stockage de programmes. Le maximum est de 3145728 octets.
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,cores3_baseline_20260613_bbdba104_benchmark,benchmark,"Les variables globales utilisent 146304 octets (44%) de m�moire dynamique, ce qui laisse 181376 octets pour les variables locales. Le maximum est de 327680 octets."
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,teensy41_baseline_20260613_bbdba104_mars,mars,Memory Usage on Teensy 4.1:
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,teensy41_baseline_20260613_bbdba104_mars,mars,"  FLASH: code:237288, data:1646960, headers:9124   free for files:6233092"
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,teensy41_baseline_20260613_bbdba104_mars,mars,"   RAM1: variables:329824, code:162664, padding:1176   free for local variables:30624"
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,teensy41_baseline_20260613_bbdba104_mars,mars,   RAM2: variables:452480  free for malloc/new:71808
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,teensy41_baseline_20260613_bbdba104_test_shading,test-shading,Memory Usage on Teensy 4.1:
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,teensy41_baseline_20260613_bbdba104_test_shading,test-shading,"  FLASH: code:192548, data:989272, headers:9088   free for files:6935556"
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,teensy41_baseline_20260613_bbdba104_test_shading,test-shading,"   RAM1: variables:347040, code:136248, padding:27592   free for local variables:13408"
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,teensy41_baseline_20260613_bbdba104_test_shading,test-shading,   RAM2: variables:489440  free for malloc/new:34848
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,teensy41_baseline_20260613_bbdba104_test_texture,test-texture,Memory Usage on Teensy 4.1:
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,teensy41_baseline_20260613_bbdba104_test_texture,test-texture,"  FLASH: code:177636, data:1050608, headers:8744   free for files:6889476"
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,teensy41_baseline_20260613_bbdba104_test_texture,test-texture,"   RAM1: variables:340512, code:121336, padding:9736   free for local variables:52704"
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,teensy41_baseline_20260613_bbdba104_test_texture,test-texture,   RAM2: variables:521024  free for malloc/new:3264
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,teensy41_baseline_20260613_bbdba104_buddha,buddha,Memory Usage on Teensy 4.1:
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,teensy41_baseline_20260613_bbdba104_buddha,buddha,"  FLASH: code:142596, data:232576, headers:8824   free for files:7742468"
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,teensy41_baseline_20260613_bbdba104_buddha,buddha,"   RAM1: variables:344928, code:86296, padding:12008   free for local variables:81056"
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,teensy41_baseline_20260613_bbdba104_buddha,buddha,   RAM2: variables:479456  free for malloc/new:44832
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,core2_baseline_20260613_bbdba104_borg_cube,borg_cube,Le croquis utilise 446959 octets (6%) de l'espace de stockage de programmes. Le maximum est de 6553600 octets.
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,core2_baseline_20260613_bbdba104_borg_cube,borg_cube,"Les variables globales utilisent 33228 octets (0%) de m�moire dynamique, ce qui laisse 4488756 octets pour les variables locales. Le maximum est de 4521984 octets."
