commit,baseline_date,board,example,label,scene,samples,fps_avg,fps_median,fps_min,fps_max,frame_avg_us_avg,frame_avg_us_median
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,borg_cube,baseline_20260613_bbdba104,unknown,179,46.4246,47.0000,44.0000,47.0000,,
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,donkeykong,baseline_20260613_bbdba104,flat,45,35.2211,35.7500,32.2600,37.5100,28503.4622,27954.9000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,donkeykong,baseline_20260613_bbdba104,gouraud,36,30.0111,30.7450,26.3200,32.4500,33552.0639,32547.1500
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,donkeykong,baseline_20260613_bbdba104,gouraud_texture,43,23.0867,23.1700,19.2500,26.8400,43922.9884,43148.3000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,donkeykong,baseline_20260613_bbdba104,wireframe,45,25.5587,25.4400,24.1100,28.0700,39291.2911,39580.5000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,scream,baseline_20260613_bbdba104,unknown,175,15.1600,15.0000,14.0000,17.0000,,
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,borg_cube,baseline_20260613_bbdba104,unknown,179,49.5810,50.0000,48.0000,50.0000,,
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,donkeykong,baseline_20260613_bbdba104,flat,45,38.6269,38.9200,36.9300,39.7200,25915.6111,25680.8000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,donkeykong,baseline_20260613_bbdba104,gouraud,36,34.3178,34.6750,31.8700,35.8200,29214.2667,28845.0000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,donkeykong,baseline_20260613_bbdba104,gouraud_texture,43,27.3002,27.2400,23.6000,30.5100,36915.5535,36685.0000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,donkeykong,baseline_20260613_bbdba104,wireframe,45,28.1264,27.8100,26.8400,30.4500,35669.3511,35953.6000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,scream,baseline_20260613_bbdba104,unknown,177,23.2203,23.0000,21.0000,25.0000,,
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,borg_cube,baseline_20260613_bbdba104,unknown,177,31.0000,31.0000,31.0000,31.0000,,
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,bunny_fig,baseline_20260613_bbdba104,flat,45,29.8087,29.7600,29.7300,30.7200,33605.7489,33602.8000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,bunny_fig,baseline_20260613_bbdba104,gouraud,42,29.8150,29.7600,29.7300,30.7200,33603.8333,33600.7500
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,bunny_fig,baseline_20260613_bbdba104,gouraud_texture,37,19.9889,18.2000,15.9200,24.2200,51175.6811,54899.3000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,bunny_fig,baseline_20260613_bbdba104,wireframe,45,29.8127,29.7600,29.7300,30.7200,33606.2844,33603.5000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,scream,baseline_20260613_bbdba104,unknown,177,25.3107,25.0000,23.0000,28.0000,,
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,buddha,baseline_20260613_bbdba104,buddha_rotation,178,29.6431,29.5000,29.0700,29.8500,33735.5528,33901.2500
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,mars,baseline_20260613_bbdba104,beginning,6,189.2067,107.8500,85.0600,375.6200,7894.6833,9270.6000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,mars,baseline_20260613_bbdba104,ending,3,135.2567,94.9100,85.6600,225.2000,8881.1333,10530.0000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,mars,baseline_20260613_bbdba104,falcon,35,39.9143,41.7100,28.8800,59.4600,25993.4229,23987.7000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,mars,baseline_20260613_bbdba104,intro,4,490.9050,492.9650,426.0000,551.6900,2062.1500,2044.7500
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,mars,baseline_20260613_bbdba104,movie,123,46.8567,42.5700,30.2400,153.3900,23219.3862,23487.1000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,test-shading,baseline_20260613_bbdba104,bunny_flat,9,111.7967,114.3100,102.1800,119.5200,8972.1556,8753.5000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,test-shading,baseline_20260613_bbdba104,bunny_gouraud,9,101.3267,101.4900,93.2500,107.3600,9891.0000,9859.8000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,test-shading,baseline_20260613_bbdba104,bunny_wireframe_aa,9,84.0744,84.0000,80.6000,87.6500,11910.2222,11907.6000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,test-shading,baseline_20260613_bbdba104,dragon_flat,9,41.6622,41.6700,41.5000,41.8300,24006.1778,24007.4000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,test-shading,baseline_20260613_bbdba104,dragon_gouraud,10,36.8460,36.8500,36.6700,36.9600,27145.6000,27144.9500
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,test-shading,baseline_20260613_bbdba104,dragon_wireframe_aa,9,28.9833,28.9700,28.8800,29.1000,34508.5556,34529.3000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,test-shading,baseline_20260613_bbdba104,skull_flat,9,76.8856,76.8500,75.2500,78.9200,13014.1778,13021.5000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,test-shading,baseline_20260613_bbdba104,skull_gouraud,9,66.2256,66.2100,65.0000,67.8600,15105.9222,15112.9000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,test-shading,baseline_20260613_bbdba104,skull_wireframe_aa,12,57.0875,57.3000,55.8300,57.9400,17521.9500,17458.4000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,test-shading,baseline_20260613_bbdba104,suzanne_flat,9,69.9278,56.4400,54.8500,99.0100,15370.2111,17706.9000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,test-shading,baseline_20260613_bbdba104,suzanne_gouraud,10,61.1560,49.9500,49.6000,87.9100,17475.4300,20019.9500
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,test-shading,baseline_20260613_bbdba104,suzanne_wireframe_aa,9,51.6244,39.4100,38.5800,76.9200,21433.8333,25385.8000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,test-shading,baseline_20260613_bbdba104,teapot_flat,9,180.9422,184.6300,162.6700,196.4100,5547.3556,5414.6000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,test-shading,baseline_20260613_bbdba104,teapot_gouraud,9,146.3100,143.8600,132.8700,156.2200,6858.7333,6949.5000
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,test-shading,baseline_20260613_bbdba104,teapot_wireframe_aa,9,114.7844,115.8800,112.6600,117.0000,8713.8444,8626.6000
