board,run_id,scene,rows,fps_avg,fps_min,fps_max,phase,commit
core2,core2_baseline_example_core2_borg_cube_run1,unknown,44,46.4318,44,47,baseline,5fbe8cf
core2,core2_baseline_example_core2_donkeykong_run1,flat,15,37.2827,34,39.88,baseline,5fbe8cf
core2,core2_baseline_example_core2_donkeykong_run1,gouraud,4,33.1525,32.67,33.76,baseline,5fbe8cf
core2,core2_baseline_example_core2_donkeykong_run1,gouraud_texture,9,21.6267,19.46,23.95,baseline,5fbe8cf
core2,core2_baseline_example_core2_donkeykong_run1,wireframe,15,25.6587,24.18,28.07,baseline,5fbe8cf
core2,core2_baseline_example_core2_scream_run1,unknown,44,15.1818,14,17,baseline,5fbe8cf
cores3,cores3_baseline_example_cores3_borg_cube_run1,unknown,49,49.6327,45,50,baseline,5fbe8cf
cores3,cores3_baseline_example_cores3_donkeykong_run1,flat,15,40.5013,38.77,41.67,baseline,5fbe8cf
cores3,cores3_baseline_example_cores3_donkeykong_run1,gouraud,4,37.2375,36.85,37.55,baseline,5fbe8cf
cores3,cores3_baseline_example_cores3_donkeykong_run1,gouraud_texture,10,26.816,24.49,30.45,baseline,5fbe8cf
cores3,cores3_baseline_example_cores3_donkeykong_run1,unknown,1,30.16,30.16,30.16,baseline,5fbe8cf
cores3,cores3_baseline_example_cores3_donkeykong_run1,wireframe,15,28.2713,26.97,30.63,baseline,5fbe8cf
cores3,cores3_baseline_example_cores3_scream_run1,unknown,48,21.0417,20,22,baseline,5fbe8cf
pico2,pico2_baseline_example_pico2_borg_cube_run1,unknown,59,30.8475,30,31,baseline,5fbe8cf
pico2,pico2_baseline_example_pico2_bunny_fig_run1,flat,15,29.804,29.73,30.69,baseline,5fbe8cf
pico2,pico2_baseline_example_pico2_bunny_fig_run1,gouraud,15,29.6433,28.68,30.69,baseline,5fbe8cf
pico2,pico2_baseline_example_pico2_bunny_fig_run1,gouraud_texture,11,20.3145,15.89,22.86,baseline,5fbe8cf
pico2,pico2_baseline_example_pico2_bunny_fig_run1,wireframe,15,29.814,29.73,30.72,baseline,5fbe8cf
pico2,pico2_baseline_example_pico2_scream_run1,unknown,59,19.2881,18,21,baseline,5fbe8cf
pico2,pico2_parse_sanity_example_pico2_bunny_fig,flat,15,29.82,29.73,30.69,baseline,5fbe8cf
pico2,pico2_parse_sanity_example_pico2_bunny_fig,gouraud,9,29.7444,29.21,30.69,baseline,5fbe8cf
pico2,pico2_parse_sanity_example_pico2_bunny_fig,gouraud_texture,3,17.58,16.35,19.61,baseline,5fbe8cf
pico2,pico2_parse_sanity_example_pico2_bunny_fig,wireframe,15,29.804,29.73,30.69,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_borg_cube_run1,orthographic,28,67.2879,59.88,79.96,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_borg_cube_run1,perspective,32,81.2778,75.85,135.91,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_characters_run1,cyborg_v2,10,55.553,43.96,62.31,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_characters_run1,elementalist_v2,15,59.5913,50.9,70.86,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_characters_run1,nanosuit_v2,15,48.444,44.87,51.79,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_characters_run1,sinbad_v2,15,45.396,33.4,56.16,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_scream_run1,explosion,51,41.1888,28.77,50.9,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_shading_run1,bunny_flat,3,104.44,101.59,107.36,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_shading_run1,bunny_gouraud,3,96.1233,93.44,97.51,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_shading_run1,bunny_wireframe_aa,3,83.8333,80.36,87.39,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_shading_run1,dragon_flat,3,44.66,44.42,45.01,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_shading_run1,dragon_gouraud,3,38.45,38.31,38.73,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_shading_run1,dragon_wireframe_aa,4,30.8225,30.69,30.97,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_shading_run1,skull_flat,3,82.09,80.52,83.83,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_shading_run1,skull_gouraud,3,69.4733,68.11,71,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_shading_run1,skull_wireframe_aa,3,61.3567,60,62.62,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_shading_run1,suzanne_flat,3,74.9467,57.9,107,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_shading_run1,suzanne_gouraud,3,65.2433,50.98,92.91,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_shading_run1,suzanne_wireframe_aa,3,55.5167,41.18,83.83,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_shading_run1,teapot_flat,3,172.933,161.35,192.61,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_shading_run1,teapot_gouraud,3,136.803,132.08,143.14,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_shading_run1,teapot_wireframe_aa,3,113.51,112.33,115.31,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_texture_run1,blub_gouraud,5,64.064,61.57,66.6,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_texture_run1,blub_tex_bilinear,5,54.6,52.37,56,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_texture_run1,blub_tex_nearest,5,58.788,57.37,59.58,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_texture_run1,bob_gouraud,5,72.134,69.31,74.85,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_texture_run1,bob_tex_bilinear,5,53.088,49,57.54,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_texture_run1,bob_tex_nearest,5,59.664,56.21,62.07,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_texture_run1,spot_gouraud,10,111.201,103,120,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_texture_run1,spot_tex_bilinear,5,79.71,75.92,81.92,baseline,5fbe8cf
teensy41,teensy41_baseline_example_teensy41_test_texture_run1,spot_tex_nearest,5,92.242,87.48,98.21,baseline,5fbe8cf
teensy41,teensy41_parse_sanity_example_teensy_scream,explosion,39,42.169,28.8,50.9,baseline,5fbe8cf
