commit,baseline_date,run_id,run_type,board,example,fqbn,port,upload_port,sketch,run_status,serial_status,upload_status,attempts,captured_lines,parsed_rows,command,notes,raw_capture_retained_in_current_baseline
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41_baseline_20260613_rastertemplate,benchmark,teensy41,benchmark,"teensy:avr:teensy41:usb=serial,speed=600,opt=o3std",COM3,usb:80000/3/0/1,D:\Programmation\tgx\examples\benchmark,SUCCESS,SUCCESS,UPLOAD_OK,1,237,162,"C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn teensy:avr:teensy41:usb=serial,speed=600,opt=o3std --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\teensy41_baseline_20260613_rastertemplate --build-property build.flags.defs=-D__IMXRT1062__ -DTEENSYDUINO=160 -DTGX_BENCHMARK_T4 --port usb:80000/3/0/1 --upload D:\Programmation\tgx\examples\benchmark",,no
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2_baseline_20260613_rastertemplate,benchmark,core2,benchmark,esp32:esp32:m5stack_core2,COM5,COM5,D:\Programmation\tgx\examples\benchmark,SUCCESS,SUCCESS,UPLOAD_OK,1,163,108,C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn esp32:esp32:m5stack_core2 --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\core2_baseline_20260613_rastertemplate --build-property compiler.cpp.extra_flags=-DTGX_BENCHMARK_ESP32 --port COM5 --upload D:\Programmation\tgx\examples\benchmark,,no
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3_baseline_20260613_rastertemplate,benchmark,cores3,benchmark,esp32:esp32:m5stack_cores3,COM10,COM10,D:\Programmation\tgx\examples\benchmark,SUCCESS,SUCCESS,UPLOAD_OK,1,239,162,C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn esp32:esp32:m5stack_cores3 --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\cores3_baseline_20260613_rastertemplate --build-property compiler.cpp.extra_flags=-DTGX_BENCHMARK_ESP32S3 --port COM10 --upload D:\Programmation\tgx\examples\benchmark,,no
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2_baseline_20260613_rastertemplate_pico2capture,benchmark,pico2,benchmark,rp2040:rp2040:rpipico2:opt=Fast,COM21,COM21,D:\Programmation\tgx\examples\benchmark,SUCCESS,SUCCESS,SKIPPED,1,235,162,,benchmark binary compiled/uploaded by pico2_baseline_20260613_rastertemplate_pico2run; valid telemetry captured with SkipCompileUpload and KickText=x after the sketch waited for serial input,no
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41_baseline_example_teensy41_mars_baseline_20260613_rastertemplate,example,teensy41,mars,"teensy:avr:teensy41:usb=serial,speed=600,opt=o3std",COM3,usb:80000/3/0/1,D:\Programmation\tgx\examples\Teensy4\3D\mars,SUCCESS,SUCCESS,UPLOAD_OK,1,180,86,"C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn teensy:avr:teensy41:usb=serial,speed=600,opt=o3std --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\teensy41_baseline_example_teensy41_mars_baseline_20260613_rastertemplate --port usb:80000/3/0/1 --upload D:\Programmation\tgx\examples\Teensy4\3D\mars",,no
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41_baseline_example_teensy41_test-shading_baseline_20260613_rastertemplate,example,teensy41,test-shading,"teensy:avr:teensy41:usb=serial,speed=600,opt=o3std",COM3,usb:80000/3/0/1,D:\Programmation\tgx\examples\Teensy4\3D\test-shading,SUCCESS,SUCCESS,UPLOAD_OK,1,186,70,"C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn teensy:avr:teensy41:usb=serial,speed=600,opt=o3std --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\teensy41_baseline_example_teensy41_test-shading_baseline_20260613_rastertemplate --port usb:80000/3/0/1 --upload D:\Programmation\tgx\examples\Teensy4\3D\test-shading",,no
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41_baseline_example_teensy41_test-texture_baseline_20260613_rastertemplate,example,teensy41,test-texture,"teensy:avr:teensy41:usb=serial,speed=600,opt=o3std",COM3,usb:80000/3/0/1,D:\Programmation\tgx\examples\Teensy4\3D\test-texture,SUCCESS,SUCCESS,UPLOAD_OK,1,180,75,"C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn teensy:avr:teensy41:usb=serial,speed=600,opt=o3std --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\teensy41_baseline_example_teensy41_test-texture_baseline_20260613_rastertemplate --port usb:80000/3/0/1 --upload D:\Programmation\tgx\examples\Teensy4\3D\test-texture",,no
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41_baseline_example_teensy41_buddha_baseline_20260613_rastertemplate,example,teensy41,buddha,"teensy:avr:teensy41:usb=serial,speed=600,opt=o3std",COM3,usb:80000/3/0/1,D:\Programmation\tgx\examples\Teensy4\3D\buddha,SUCCESS,SUCCESS,UPLOAD_OK,1,226,90,"C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn teensy:avr:teensy41:usb=serial,speed=600,opt=o3std --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\teensy41_baseline_example_teensy41_buddha_baseline_20260613_rastertemplate --port usb:80000/3/0/1 --upload D:\Programmation\tgx\examples\Teensy4\3D\buddha",,no
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2_baseline_example_core2_borg_cube_baseline_20260613_rastertemplate,example,core2,borg_cube,esp32:esp32:m5stack_core2,COM5,COM5,D:\Programmation\tgx\examples\M5Stack\borg_cube,SUCCESS,SUCCESS,UPLOAD_OK,1,179,90,C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn esp32:esp32:m5stack_core2 --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\core2_baseline_example_core2_borg_cube_baseline_20260613_rastertemplate --port COM5 --upload D:\Programmation\tgx\examples\M5Stack\borg_cube,,no
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2_baseline_example_core2_donkeykong_baseline_20260613_rastertemplate,example,core2,donkeykong,esp32:esp32:m5stack_core2,COM5,COM5,D:\Programmation\tgx\examples\M5Stack\donkeykong,SUCCESS,SUCCESS,UPLOAD_OK,1,269,85,C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn esp32:esp32:m5stack_core2 --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\core2_baseline_example_core2_donkeykong_baseline_20260613_rastertemplate --port COM5 --upload D:\Programmation\tgx\examples\M5Stack\donkeykong,,no
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2_baseline_example_core2_scream_baseline_20260613_rastertemplate,example,core2,scream,esp32:esp32:m5stack_core2,COM5,COM5,D:\Programmation\tgx\examples\M5Stack\scream,SUCCESS,SUCCESS,UPLOAD_OK,1,193,88,C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn esp32:esp32:m5stack_core2 --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\core2_baseline_example_core2_scream_baseline_20260613_rastertemplate --port COM5 --upload D:\Programmation\tgx\examples\M5Stack\scream,,no
